game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_black_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
d5c639dc-3cda-4e8f-b956-1b037315a172,1,1,BFG9k,e4,e2e4,e2,e4,P,White,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,8,31,e4
d5c639dc-3cda-4e8f-b956-1b037315a172,2,1,mamalak,e6,e7e6,e7,e6,P,Black,rnbqkbnr/pppp1ppp/4p3/8/4P3/8/PPPP1PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,7,0,1,0,0,0,0,31,7,0,1,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|e6
d5c639dc-3cda-4e8f-b956-1b037315a172,3,2,BFG9k,d4,d2d4,d2,d4,P,White,rnbqkbnr/pppp1ppp/4p3/8/3PP3/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,2,0,0,0,0,31,6,0,2,0,0,0,0,0,0,0,0,0,1,7,8,0,0,0,0,0,1,7,31,e4|e6|d4
d5c639dc-3cda-4e8f-b956-1b037315a172,4,2,mamalak,b6,b7b6,b7,b6,P,Black,rnbqkbnr/p1pp1ppp/1p2p3/8/3PP3/8/PPP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,6,0,2,0,0,0,0,31,6,0,2,0,0,0,0,0,0,0,0,0,2,6,8,0,0,0,0,0,2,6,31,e4|e6|d4|b6
d5c639dc-3cda-4e8f-b956-1b037315a172,5,3,BFG9k,a3,a2a3,a2,a3,P,White,rnbqkbnr/p1pp1ppp/1p2p3/8/3PP3/P7/1PP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,5,1,2,0,0,0,0,31,5,1,2,0,0,0,0,0,0,0,0,0,2,6,8,0,0,0,0,0,2,6,31,e4|e6|d4|b6|a3
d5c639dc-3cda-4e8f-b956-1b037315a172,6,3,mamalak,Bb7,c8b7,c8,b7,B,Black,rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/P7/1PP2PPP/RNBQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,8,5,1,2,0,0,0,0,31,5,1,2,0,0,0,0,0,0,0,0,0,2,7,7,0,0,0,0,0,2,9,28,e4|e6|d4|b6|a3|Bb7
d5c639dc-3cda-4e8f-b956-1b037315a172,7,4,BFG9k,Nc3,b1c3,b1,c3,N,White,rn1qkbnr/pbpp1ppp/1p2p3/8/3PP3/P1N5/1PP2PPP/R1BQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,5,2,2,0,0,0,0,28,5,4,2,0,0,0,0,0,0,0,0,0,2,7,7,0,0,0,0,0,2,9,28,e4|e6|d4|b6|a3|Bb7|Nc3
d5c639dc-3cda-4e8f-b956-1b037315a172,8,4,mamalak,Nh6,g8h6,g8,h6,N,Black,rn1qkb1r/pbpp1ppp/1p2p2n/8/3PP3/P1N5/1PP2PPP/R1BQKBNR,0,0,0,0,0,0,16,16,8,8,1,1,2,2,2,2,2,2,0,0,7,5,2,2,0,0,0,0,28,5,4,2,0,0,0,0,0,0,0,0,0,3,7,6,0,0,0,0,0,5,9,25,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6
d5c639dc-3cda-4e8f-b956-1b037315a172,9,5,BFG9k,Bxh6,c1h6,c1,h6,B,White,rn1qkb1r/pbpp1ppp/1p2p2B/8/3PP3/P1N5/1PP2PPP/R2QKBNR,0,0,0,0,0,0,16,15,8,8,1,1,2,2,2,1,2,2,3,0,6,5,2,2,0,1,0,0,25,5,4,2,0,3,0,0,0,0,0,0,0,2,7,6,0,0,0,0,0,2,9,25,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6
d5c639dc-3cda-4e8f-b956-1b037315a172,10,5,mamalak,gxh6,g7h6,g7,h6,P,Black,rn1qkb1r/pbpp1p1p/1p2p2p/8/3PP3/P1N5/1PP2PPP/R2QKBNR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,6,5,2,2,0,0,0,0,25,5,4,2,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,3,8,25,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6
d5c639dc-3cda-4e8f-b956-1b037315a172,11,6,BFG9k,Be2,f1e2,f1,e2,B,White,rn1qkb1r/pbpp1p1p/1p2p2p/8/3PP3/P1N5/1PP1BPPP/R2QK1NR,0,0,0,0,0,0,15,15,8,8,1,1,1,2,2,1,2,2,3,3,5,6,2,2,0,0,0,0,22,8,4,2,0,0,0,0,0,0,0,0,0,3,6,6,0,0,0,0,0,3,8,25,e4|e6|d4|b6|a3|Bb7|Nc3|Nh6|Bxh6|gxh6|Be2
